PRFG-NUMMER;TITEL;TERMIN;BEGINN_ZEIT;ENDE_ZEIT;ORT_CODE_01;ORT_VON_01;ORT_BIS_01;ORT_EREIG_01;ORT_CODE_02;ORT_VON_02;ORT_BIS_02;ORT_EREIG_02;ORT_CODE_03;ORT_VON_03;ORT_BIS_03;ORT_EREIG_03;ORT_CODE_04;ORT_VON_04;ORT_BIS_04;ORT_EREIG_04;ORT_CODE_05;ORT_VON_05;ORT_BIS_05;ORT_EREIG_05;ORT_CODE_06;ORT_VON_06;ORT_BIS_06;ORT_EREIG_06;ORT_CODE_07;ORT_VON_07;ORT_BIS_07;ORT_EREIG_07;ORT_CODE_08;ORT_VON_08;ORT_BIS_08;ORT_EREIG_08;ORT_CODE_09;ORT_VON_09;ORT_BIS_09;ORT_EREIG_09;ORT_CODE_10;ORT_VON_10;ORT_BIS_10;ORT_EREIG_10;ORT_CODE_11;ORT_VON_11;ORT_BIS_11;ORT_EREIG_11;ORT_CODE_12;ORT_VON_12;ORT_BIS_12;ORT_EREIG_12;ORT_CODE_13;ORT_VON_13;ORT_BIS_13;ORT_EREIG_13;ORT_CODE_14;ORT_VON_14;ORT_BIS_14;ORT_EREIG_14;ORT_CODE_15;ORT_VON_15;ORT_BIS_15;ORT_EREIG_15;ORT_CODE_16;ORT_VON_16;ORT_BIS_16;ORT_EREIG_16;ORT_CODE_17;ORT_VON_17;ORT_BIS_17;ORT_EREIG_17;ORT_CODE_18;ORT_VON_18;ORT_BIS_18;ORT_EREIG_18;ORT_CODE_19;ORT_VON_19;ORT_BIS_19;ORT_EREIG_19;ORT_CODE_20;ORT_VON_20;ORT_BIS_20;ORT_EREIG_20;ORT_CODE_21;ORT_VON_21;ORT_BIS_21;ORT_EREIG_21;ORT_CODE_22;ORT_VON_22;ORT_BIS_22;ORT_EREIG_22;ORT_CODE_23;ORT_VON_23;ORT_BIS_23;ORT_EREIG_23;ORT_CODE_24;ORT_VON_24;ORT_BIS_24;ORT_EREIG_24;ORT_CODE_25;ORT_VON_25;ORT_BIS_25;ORT_EREIG_25;ORT_CODE_26;ORT_VON_26;ORT_BIS_26;ORT_EREIG_26;ORT_CODE_27;ORT_VON_27;ORT_BIS_27;ORT_EREIG_27;ORT_CODE_28;ORT_VON_28;ORT_BIS_28;ORT_EREIG_28;ORT_CODE_29;ORT_VON_29;ORT_BIS_29;ORT_EREIG_29;ORT_CODE_30;ORT_VON_30;ORT_BIS_30;ORT_EREIG_30
SG120213;Sportmanagement;2/15/2016;13:30;15:00;0503.02.300;13:00;13:30;Aufbau u. Vorbereitung;0503.02.300;13:30;15:00;Prüfungstermin;0503.02.300;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PH9009;Physik für Elektroingenieure;2/15/2016;13:30;15:00;0502.01.200;13:00;13:30;Aufbau u. Vorbereitung;0502.01.200;13:30;15:00;Prüfungstermin;0502.01.200;15:00;15:30;Nachbereitung;0509.EG.980;13:00;13:30;Aufbau u. Vorbereitung;0509.EG.980;13:30;15:00;Prüfungstermin;0509.EG.980;15:00;15:30;Nachbereitung;0101.01.070;13:00;13:30;Aufbau u. Vorbereitung;0101.01.070;13:30;15:00;Prüfungstermin;0101.01.070;15:00;15:30;Nachbereitung;0101.01.080;13:00;13:30;Aufbau u. Vorbereitung;0101.01.080;13:30;15:00;Prüfungstermin;0101.01.080;15:00;15:30;Nachbereitung;0101.01.179;13:00;13:30;Aufbau u. Vorbereitung;0101.01.179;13:30;15:00;Prüfungstermin;0101.01.179;15:00;15:30;Nachbereitung;0101.01.189;13:00;13:30;Aufbau u. Vorbereitung;0101.01.189;13:30;15:00;Prüfungstermin;0101.01.189;15:00;15:30;Nachbereitung;0101.01.190;13:00;13:30;Aufbau u. Vorbereitung;0101.01.190;13:30;15:00;Prüfungstermin;0101.01.190;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA5415;Quantitative Risk Management;2/15/2016;10:30;11:30;8102.EG.116;10:00;10:30;Aufbau u. Vorbereitung;8102.EG.116;10:30;11:30;Prüfungstermin;8102.EG.116;11:30;12:00;Nachbereitung;8102.EG.117;10:00;10:30;Aufbau u. Vorbereitung;8102.EG.117;10:30;11:30;Prüfungstermin;8102.EG.117;11:30;12:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW1969;Desalination;2/15/2016;10:30;12:00;5503.01.350;10:00;10:30;Aufbau u. Vorbereitung;5503.01.350;10:30;12:00;Prüfungstermin;5503.01.350;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA1001(v1);Analysis 1;2/15/2016;11:00;12:30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW1817;Biomechanik - Grundlagen und Modellbildung;2/15/2016;8:00;9:30;5504.01.450;7:30;8:00;Aufbau u. Vorbereitung;5504.01.450;8:00;9:30;Prüfungstermin;5504.01.450;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW0034;Entwicklungsmanagement;2/15/2016;8:00;9:30;5510.EG.001;7:30;8:00;Aufbau u. Vorbereitung;5510.EG.001;8:00;9:30;Prüfungstermin;5510.EG.001;9:30;10:00;Nachbereitung;5508.01.801;7:30;8:00;Aufbau u. Vorbereitung;5508.01.801;8:00;9:30;Prüfungstermin;5508.01.801;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW1990;Grundlagen der Luftfahrttechnik;2/15/2016;10:30;12:00;5510.EG.001;10:00;10:30;Aufbau u. Vorbereitung;5510.EG.001;10:30;12:00;Prüfungstermin;5510.EG.001;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW0018;Bioprozesse;2/15/2016;8:00;9:30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SG110450;Training und Intervention;2/15/2016;13:30;15:00;2940.EG.001M;13:00;13:30;Aufbau u. Vorbereitung;2940.EG.001M;13:30;15:00;Prüfungstermin;2940.EG.001M;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA1001;Analysis 1;2/15/2016;11:00;12:30;5508.01.801;10:30;11:00;Aufbau u. Vorbereitung;5508.01.801;11:00;12:30;Prüfungstermin;5508.01.801;12:30;13:00;Nachbereitung;5620.01.101;10:30;11:00;Aufbau u. Vorbereitung;5620.01.101;11:00;12:30;Prüfungstermin;5620.01.101;12:30;13:00;Nachbereitung;5602.EG.001;10:30;11:00;Aufbau u. Vorbereitung;5602.EG.001;11:00;12:30;Prüfungstermin;5602.EG.001;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CH0105;Mathematische Methoden der Chemie 1;2/15/2016;8:00;10:00;5510.02.001;7:30;8:00;Aufbau u. Vorbereitung;5510.02.001;8:00;10:00;Prüfungstermin;5510.02.001;10:00;10:30;Nachbereitung;5602.EG.001;7:30;8:00;Aufbau u. Vorbereitung;5602.EG.001;8:00;10:00;Prüfungstermin;5602.EG.001;10:00;10:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SG850007;Trainingsdiagnostik;2/15/2016;10:30;12:30;2941.EG.022L;10:00;10:30;Aufbau u. Vorbereitung;2941.EG.022L;10:30;12:30;Prüfungstermin;2941.EG.022L;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SG110410;Inferenzstatistik;2/15/2016;16:00;17:00;2940.EG.001M;15:30;16:00;Aufbau u. Vorbereitung;2940.EG.001M;16:00;17:00;Prüfungstermin;2940.EG.001M;17:00;17:30;Nachbereitung;2941.EG.022L;15:30;16:00;Aufbau u. Vorbereitung;2941.EG.022L;16:00;17:00;Prüfungstermin;2941.EG.022L;17:00;17:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SG800007;Public Health;2/15/2016;13:30;15:30;2941.EG.020R;13:00;13:30;Aufbau u. Vorbereitung;2941.EG.020R;13:30;15:30;Prüfungstermin;2941.EG.020R;15:30;16:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SG110050;Kommunikation und Medien;2/15/2016;11:00;12:30;0503.02.300;10:30;11:00;Aufbau u. Vorbereitung;0503.02.300;11:00;12:30;Prüfungstermin;0503.02.300;12:30;12:40;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW1978;Finite Elemente in der Werkstoffmechanik;2/15/2016;16:00;17:00;5502.EG.250;15:30;16:00;Aufbau u. Vorbereitung;5502.EG.250;16:00;17:00;Prüfungstermin;5502.EG.250;17:00;17:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ0703;Genetik;2/15/2016;11:00;12:00;4214.EG.030;10:30;11:00;Aufbau u. Vorbereitung;4214.EG.030;11:00;12:00;Prüfungstermin;4214.EG.030;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CH1091;Grundlagen der Physikalischen Chemie 1;2/15/2016;13:30;15:00;5101.EG.501;13:00;13:30;Aufbau u. Vorbereitung;5101.EG.501;13:30;15:00;Prüfungstermin;5101.EG.501;15:00;15:30;Nachbereitung;5510.02.001;13:00;13:30;Aufbau u. Vorbereitung;5510.02.001;13:30;15:00;Prüfungstermin;5510.02.001;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CH0118;Einführung in die Quantenmechanik;2/15/2016;13:30;15:00;5602.EG.001;13:00;13:30;Aufbau u. Vorbereitung;5602.EG.001;13:30;15:00;Prüfungstermin;5602.EG.001;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SG160037;Verhältnisprävention und Schutzfaktoren;2/15/2016;13:30;15:00;0507.03.750;13:00;13:30;Aufbau u. Vorbereitung;0507.03.750;13:30;15:00;Prüfungstermin;0507.03.750;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA1001(v2);Analysis 1;2/15/2016;11:00;12:30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EI0625;Kommunikationsnetze;2/15/2016;11:00;12:30;0507.03.750;10:30;11:00;Aufbau u. Vorbereitung;0507.03.750;11:00;12:30;Prüfungstermin;0507.03.750;12:30;13:00;Nachbereitung;0101.01.179;10:30;11:00;Aufbau u. Vorbereitung;0101.01.179;11:00;12:30;Prüfungstermin;0101.01.179;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IN0035;Aspekte der Systemnahen Programmierung bei der Spieleentwicklung;2/15/2016;10:30;12:30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CH61021;Technologie der Lebensmittel;2/15/2016;16:00;17:30;4214.EG.010;15:30;16:00;Aufbau u. Vorbereitung;4214.EG.010;16:00;17:30;Prüfungstermin;4214.EG.010;17:30;18:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CH0127;Spektroskopie und Photochemie;2/16/2016;13:30;16:30;5602.EG.001;13:00;13:30;Aufbau u. Vorbereitung;5602.EG.001;13:30;16:30;Prüfungstermin;5602.EG.001;16:30;17:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SG110120;Trainingswissenschaftliche Kompetenz;2/16/2016;10:30;12:30;2940.EG.001M;10:00;10:30;Aufbau u. Vorbereitung;2940.EG.001M;10:30;12:30;Prüfungstermin;2940.EG.001M;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PH9021;Physik (MSE);2/16/2016;11:00;12:30;5101.EG.501;10:30;11:00;Aufbau u. Vorbereitung;5101.EG.501;11:00;12:30;Prüfungstermin;5101.EG.501;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW0063;Luft- und Raumfahrtstrukturen;2/16/2016;8:00;9:30;5502.EG.250;7:30;8:00;Aufbau u. Vorbereitung;5502.EG.250;8:00;9:30;Prüfungstermin;5502.EG.250;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW0049;Fügetechnik;2/16/2016;8:00;9:30;5503.01.350;7:30;8:00;Aufbau u. Vorbereitung;5503.01.350;8:00;9:30;Prüfungstermin;5503.01.350;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW0066;Motormechanik;2/16/2016;8:00;9:30;5505.01.550;7:30;8:00;Aufbau u. Vorbereitung;5505.01.550;8:00;9:30;Prüfungstermin;5505.01.550;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SG110040;Psychologische und pädagogische Basiskompetenz;2/16/2016;13:30;15:30;0507.03.750;13:00;13:30;Aufbau u. Vorbereitung;0507.03.750;13:30;15:30;Prüfungstermin;0507.03.750;15:30;16:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW1925;Numerische Methoden für Ingenieure;2/16/2016;11:00;12:30;5504.01.450;10:30;11:00;Aufbau u. Vorbereitung;5504.01.450;11:00;12:30;Prüfungstermin;5504.01.450;12:30;13:00;Nachbereitung;5505.01.550;10:30;11:00;Aufbau u. Vorbereitung;5505.01.550;11:00;12:30;Prüfungstermin;5505.01.550;12:30;13:00;Nachbereitung;5620.01.101;10:30;11:00;Aufbau u. Vorbereitung;5620.01.101;11:00;12:30;Prüfungstermin;5620.01.101;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WI001111;Wettbewerbstrategien für internationale Unternehmen;2/16/2016;13:30;15:00;0101.01.179;13:00;13:30;Aufbau u. Vorbereitung;0101.01.179;13:30;15:00;Prüfungstermin;0101.01.179;15:00;15:30;Nachbereitung;0101.01.189;13:00;13:30;Aufbau u. Vorbereitung;0101.01.189;13:30;15:00;Prüfungstermin;0101.01.189;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ2017;Zellkulturtechnologie: Grundlagen und praktische Anwendungen;2/16/2016;11:00;12:00;4214.EG.020 ;10:30;11:00;Aufbau u. Vorbereitung;4214.EG.020 ;11:00;12:00;Prüfungstermin;4214.EG.020 ;12:00;12:30;Nachbereitung;4317.EG.003;10:30;11:00;Aufbau u. Vorbereitung;4317.EG.003;11:00;12:00;Prüfungstermin;4317.EG.003;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WI000954_2;Applied Strategy and Organization: Strategie im globalen Wettbewerbsumfeld;2/16/2016;13:30;14:30;0101.01.190;13:00;13:30;Aufbau u. Vorbereitung;0101.01.190;13:30;14:30;Prüfungstermin;0101.01.190;14:30;15:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WI000954_1;Applied Strategy and Organization: Leading an International Technology Company;2/16/2016;13:30;14:30;0501.01.180;13:00;13:30;Aufbau u. Vorbereitung;0501.01.180;13:30;14:30;Prüfungstermin;0501.01.180;14:30;15:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WI000954;Applied Strategy and Organization: Internationalisierungsstrategien in Unternehmen;2/16/2016;13:30;14:30;0101.01.190;13:00;13:30;Aufbau u. Vorbereitung;0101.01.190;13:30;14:30;Prüfungstermin;0101.01.190;14:30;15:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SP200018;Lehrkompetenz im Trend- und Freizeitsport I - Klausur (benotet);2/16/2016;13:30;14:30;2941.EG.022L;13:00;13:30;Aufbau u. Vorbereitung;2941.EG.022L;13:30;14:30;Prüfungstermin;2941.EG.022L;14:30;15:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW1746;Advanced Parallel Computing and Solvers for large problems in Engineering;2/16/2016;15:30;17:00;5504.01.450;15:00;15:30;Aufbau u. Vorbereitung;5504.01.450;15:30;17:00;Prüfungstermin;5504.01.450;17:00;17:30;Nachbereitung;5503.01.350;15:00;15:30;Aufbau u. Vorbereitung;5503.01.350;15:30;17:00;Prüfungstermin;5503.01.350;17:00;17:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SP502160;Krankheitslehre IV;2/16/2016;10:30;12:30;2941.EG.020R;10:00;10:30;Aufbau u. Vorbereitung;2941.EG.020R;10:30;12:30;Prüfungstermin;2941.EG.020R;12:30;13:00;Nachbereitung;2941.EG.022L;10:00;10:30;Aufbau u. Vorbereitung;2941.EG.022L;10:30;12:30;Prüfungstermin;2941.EG.022L;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ0164;Geographische Informationssysteme;2/16/2016;13:30;15:00;4214.EG.020 ;13:00;13:30;Aufbau u. Vorbereitung;4214.EG.020 ;13:30;15:00;Prüfungstermin;4214.EG.020 ;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ0019;Biochemie 1;2/16/2016;10:30;12:00;4214.EG.030;10:00;10:30;Aufbau u. Vorbereitung;4214.EG.030;10:30;12:00;Prüfungstermin;4214.EG.030;12:00;12:30;Nachbereitung;4214.EG.010;10:00;10:30;Aufbau u. Vorbereitung;4214.EG.010;10:30;12:00;Prüfungstermin;4214.EG.010;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IN0034;Betriebssysteme und Hardwarenahe Programmierung für Games;2/16/2016;13:30;16:00;5510.EG.001;13:00;13:30;Aufbau u. Vorbereitung;5510.EG.001;13:30;16:00;Prüfungstermin;5510.EG.001;16:00;16:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SG120210;Grundlagen der Ernährung;2/16/2016;10:30;12:00;0501.01.180;10:00;10:30;Aufbau u. Vorbereitung;0501.01.180;10:30;12:00;Prüfungstermin;0501.01.180;12:00;12:30;Nachbereitung;0507.03.750;10:00;10:30;Aufbau u. Vorbereitung;0507.03.750;10:30;12:00;Prüfungstermin;0507.03.750;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW1984;Werkstoffe des Maschinenbaus I;2/16/2016;11:00;12:30;5620.01.102;10:30;11:00;Aufbau u. Vorbereitung;5620.01.102;11:00;12:30;Prüfungstermin;5620.01.102;12:30;13:00;Nachbereitung;5510.EG.001;10:30;11:00;Aufbau u. Vorbereitung;5510.EG.001;11:00;12:30;Prüfungstermin;5510.EG.001;12:30;13:00;Nachbereitung;5510.01.050;10:30;11:00;Aufbau u. Vorbereitung;5510.01.050;11:00;12:30;Prüfungstermin;5510.01.050;12:30;13:00;Nachbereitung;5510.02.050;10:30;11:00;Aufbau u. Vorbereitung;5510.02.050;11:00;12:30;Prüfungstermin;5510.02.050;12:30;13:00;Nachbereitung;5503.01.350;10:30;11:00;Aufbau u. Vorbereitung;5503.01.350;11:00;12:30;Prüfungstermin;5503.01.350;12:30;13:00;Nachbereitung;5510.02.001;10:30;11:00;Aufbau u. Vorbereitung;5510.02.001;11:00;12:30;Prüfungstermin;5510.02.001;12:30;13:00;Nachbereitung;5602.EG.001;10:30;11:00;Aufbau u. Vorbereitung;5602.EG.001;11:00;12:30;Prüfungstermin;5602.EG.001;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ1451;Einführung in die Gartenbauwissenschaften 1+2;2/16/2016;11:00;13:00;4318.EG.008;10:30;11:00;Aufbau u. Vorbereitung;4318.EG.008;11:00;13:00;Prüfungstermin;4318.EG.008;13:00;13:30;Nachbereitung;4217.EG.041;10:30;11:00;Aufbau u. Vorbereitung;4217.EG.041;11:00;13:00;Prüfungstermin;4217.EG.041;13:00;13:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ5016;Biochemie 2;2/16/2016;15:30;17:00;4214.EG.010;15:00;15:30;Aufbau u. Vorbereitung;4214.EG.010;15:30;17:00;Prüfungstermin;4214.EG.010;17:00;17:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
